symbol,season,kind,fact_id,metric,segment,stat,value,period,confidence,flags_or_reason,section,speaker,sentence
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-006,revenue,server,growth,more than 80%,second half of 2026,medium,segment_lowercase_phrase,prepared,Dr. Lisa Su,"In server CPUs with very strong customer demand and improved supply, we now expect server revenue to grow more than 80% year-over-year in the second half of 2026 and more than 70% for the full year 2027, off a much higher base."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-007,revenue,server,growth,more than 70%,2027,medium,segment_lowercase_phrase; metric_from_coordinated_figure,prepared,Dr. Lisa Su,"In server CPUs with very strong customer demand and improved supply, we now expect server revenue to grow more than 80% year-over-year in the second half of 2026 and more than 70% for the full year 2027, off a much higher base."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-008,revenue,data center,growth,more than 100%,2027,medium,segment_lowercase_phrase,prepared,Dr. Lisa Su,"Taken together, we now expect data center segment revenue to more than double year-over-year in 2027."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-011,revenue,client,growth,23%,second quarter,medium,segment_lowercase_phrase,prepared,Dr. Lisa Su,"In client, revenue increased 23% year-over-year to $3.1 billion, driven by record mobile processor revenue and continued share gains."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-012,revenue,client,level,"$3.1B [23%/yoy, 6%/qoq]",second quarter,medium,segment_lowercase_phrase,prepared,Dr. Lisa Su,"In client, revenue increased 23% year-over-year to $3.1 billion, driven by record mobile processor revenue and continued share gains."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-013,revenue,gaming,growth,-31%,second quarter,medium,segment_lowercase_phrase,prepared,Dr. Lisa Su,"In gaming, revenue declined 31% year-over-year to $779 million, primarily due to lower semi-custom sales at this stage of the console cycle."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-014,revenue,gaming,level,$779M [-31%/yoy],second quarter,medium,segment_lowercase_phrase,prepared,Dr. Lisa Su,"In gaming, revenue declined 31% year-over-year to $779 million, primarily due to lower semi-custom sales at this stage of the console cycle."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-017,revenue,total,growth,greater than 35% (substantially above),,medium,basis_unspecified; figure_is_reference_target; period_unresolved,prepared,Dr. Lisa Su,"We now expect revenue to grow substantially above our prior target of greater than 35%, and we expect to significantly exceed our $20 annual EPS target within our strategic timeframe."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-018,eps,total,level,$20/sh (significantly exceed),,medium,figure_is_reference_target; period_unresolved,prepared,Dr. Lisa Su,"We now expect revenue to grow substantially above our prior target of greater than 35%, and we expect to significantly exceed our $20 annual EPS target within our strategic timeframe."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-026,revenue,gaming,growth,8%,second quarter,medium,segment_lowercase_phrase,prepared,Jean Hu,"Sequentially, gaming revenue increased 8%, driven by higher semi customer sales, partially offset by lower Radeon shipments."
AMD,2026Q2,medium_confidence_fact,AMD_2026_2-045,eps,total,level,$20/sh (significantly higher than),,medium,figure_is_reference_target; period_unresolved,qa,Jean Hu,That is also consistent with Lisa saying our EPS will be significantly higher than the $20 we outlined at our Financial Analyst Day.
AMD,2026Q2,unclaimed_figure,,,,,58%,,,pct_without_growth_cue,prepared,Dr. Lisa Su,"Data center revenue more than doubled year-over-year and now represents 58% of total revenue, up from 42% a year ago, reflecting the rapidly expanding scale of our server and data center AI businesses."
